risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
invalid_ssl_fail_closed:assert:ede2097e2471,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:ef80e55d8180,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:eff2bda0281a,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:f42b804dec58,invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:f50881622af2,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:f5894842c8ed,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:fa6d6222cd5e,invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:feb90f4634b9,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:no_assert:base_result;build;pytest.raises;write_minimal_run,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:no_assert:load_json;pytest.raises;str,ai_context_pack;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:no_assert:preflight.resolve_timeout_seconds;pytest.mark.parametrize;pytest.raises,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:01a0b2bec25e,m5b_staging,1,tests/unit/test_controlled_refresh_staging_writer.py::test_twse_mis_unofficial_source_risk_preserved,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:0575537891a4,m5b_staging,1,tests/unit/test_controlled_refresh_staging_writer.py::test_realtime_claim_rejected,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:07883775b280,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_existing_output_dir_rejected_before_network,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:1103fa846f90,m5b_staging,1,tests/unit/test_freshness_delay_matrix.py::test_valid_enum_pairs_pass,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:19910011ce79,m5b_staging,1,tests/unit/test_build_m5b_staging_candidate.py::test_committed_m5b_manifest_verifies,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:202b5efe5aab,m5b_staging,1,tests/unit/test_m5a_live_probe_authorization_request.py::test_m3g04_runner_cannot_be_marked_ready_for_m5b_output_path,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:2631b05f963b,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_valid_m5b_evidence_eligible,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:2c267d37af20,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_output_reserved_consumption_dir_rejected_before_network,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:38f39b7b6f87,m5b_staging,1,tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_just_before_expiry_passes,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:49f3e4badf7b,m5b_staging,1,tests/unit/test_validate_fixture_hash_manifest.py::test_validate_manifest_ok,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:5484073ad5cc,m5b_staging,1,tests/unit/test_build_fixture_hash_manifest.py::test_build_manifest_hash,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:57b9177d6e05,m5b_staging,1,tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_before_authorized_rejected,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:65b242b1ede5,m5b_staging;m5c_staging,1,tests/unit/test_m5c_controlled_staging_promotion.py::test_m5c_controlled_check_only_passes_before_execution_or_blocks_after_single_use,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:6684a474bebe,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_attempt_count_rejects_zero,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:6de5b42a9958,m5b_staging,1,tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_exact_authorized_passes,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:709c16b71333,m5b_staging,1,tests/unit/test_controlled_refresh_staging_writer.py::test_stale_delayed_live_candidate_preserved,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:74965b4f652d,m5b_staging,1,tests/unit/test_m5b_execution_authorization.py::test_valid_authorization_preflight_with_fixed_now,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:75eb149e2e0f,m5b_staging,1,tests/unit/test_controlled_refresh_staging_validator.py::test_twse_mis_unofficial_endpoint_legacy_alias_passes,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:7b27be85b3a6,m5b_staging,1,tests/unit/test_controlled_refresh_staging_writer.py::test_valid_fixture_backed_staging_payload,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:7d9d397d4b72,m5b_staging;m5c_staging,1,tests/unit/test_m5c_promoted_staging_package.py::test_committed_package_valid_if_present,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:82998b39b64f,m5b_staging,1,tests/unit/test_freshness_delay_matrix.py::test_live_candidate_not_realtime_guarantee,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:8ab9b7b80c27,m5b_staging;m5c_staging,1,tests/unit/test_m5c_core_package_validation.py::test_core_validation_accepts_fresh_tmp_package_without_historical_audit_or_correction,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:8da32beebb29,m5b_staging;m5c_staging,1,tests/unit/test_m5c_promoted_staging_package.py::test_manifest_verifier_is_independent_and_detects_tamper,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:924bf332c236,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion_authorization.py::test_m5c_authorization_binding_passes,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:a062dc9ab0a2,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_missing_manifest_artifact_and_ledger_blocked,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:a1f03a09b370,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_output_root_rejected_before_network,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:afc5c608ef8a,m5b_staging,1,tests/unit/test_m5a_live_probe_authorization_request.py::test_absolute_and_traversal_script_paths_are_rejected_before_normalization,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:b38595386e22,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_preflight_malformed_candidate_returns_structured_blocked,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:bac641814517,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_receipt_audit_uses_authorization_validator,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:cb77418b5d2f,m5b_staging,1,tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_exact_expiry_rejected,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:d2905ecd4f6e,m5b_staging;m5c_staging,1,tests/unit/test_m5c_run_summary_destination_correction.py::test_run_summary_destination_correction_blocks_tamper,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:d684992d9260,m5b_staging,1,tests/unit/test_m5b_execution_authorization.py::test_receipt_audit_exact_expiry_rejected,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:d7c873afd0b4,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_check_scope_valid,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:de98f371f762,m5b_staging,1,tests/unit/test_staging_payload_fixture_corpus.py::test_twse_mis_risk_preserved,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:df409742a97c,m5b_staging,1,tests/unit/test_m5b_execution_authorization.py::test_receipt_audit_ignores_current_wall_clock_after_expiry,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:e2a5885f77cd,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_tampered_manifest_blocked,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:f04c9e7add1f,m5b_staging,1,tests/unit/test_staging_payload_fixture_corpus.py::test_all_valid_fixtures_validate,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:f3c23d11bd0c,m5b_staging;m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_untracked_json_artifact_blocked,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:f8bc5a8983f9,m5b_staging,1,tests/unit/test_controlled_refresh_staging_validator.py::test_twse_mis_unofficial_source_risk_passes,,unclear,no,single test or no duplicate evidence
m5b_staging:assert:fc26f8c24c62,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_mapping,,unclear,no,single test or no duplicate evidence
m5b_staging:no_assert:base_result;build;json.dumps;json.loads;manifest_path.read_text;manifest_path.wr,m5b_staging,1,tests/unit/test_build_m5b_staging_candidate.py::test_existing_manifest_rejects_refinalization,,unclear,no,single test or no duplicate evidence
m5b_staging:no_assert:base_result;build;pytest.raises;unlink;write_minimal_run,m5b_staging,1,tests/unit/test_build_m5b_staging_candidate.py::test_finalizer_rejects_missing_required_artifact,,unclear,no,single test or no duplicate evidence
m5b_staging:no_assert:base_result;build;pytest.raises;write_minimal_run,m5b_staging,1,tests/unit/test_build_m5b_staging_candidate.py::test_duplicate_finalization_rejected_by_default,,unclear,no,single test or no duplicate evidence
m5c_staging:assert:49a7ec1b6ae5,m5c_staging,1,tests/unit/test_m5c_supplemental_audit.py::test_audit_rejects_wrong_artifact_type,,unclear,no,single test or no duplicate evidence
m5c_staging:assert:924bf332c236,m5c_staging,2,tests/unit/test_m5c_run_summary_destination_correction.py::test_run_summary_destination_correction_validates,tests/unit/test_m5c_supplemental_audit.py::test_m5c_supplemental_audit_validates,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:assert:004b055e72ec,bounded_watchlist;invalid_ssl_fail_closed;m5b_staging;m5c_staging;m5f_canonical;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:00722a96a116,frontend_public_write;frontend_static_contract;m5b_staging;m5e_publication;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:0d84404d311e,governance_path;m5f_canonical;mcp_fail_closed;observation_not_canonical;production_prod_write,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:0dd6d81cd287,ai_context_pack;m5f_canonical;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:1330a5f34c25,m5e_publication;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:1896a1e56f35,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:205f5390e42a,bounded_watchlist;briefing_render;conversation_context;invalid_ssl_fail_closed;m5f_canonical;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:218d9127d240,bounded_watchlist;invalid_ssl_fail_closed;m5b_staging;m5c_staging;m5f_canonical;mcp_fail_closed;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:2283b3360ef1,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;m5f_canonical;mcp_fail_closed,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:388d1f1eaea3,fastapi_execute_confirmation;governance_path;m5f_canonical;observation_not_canonical;production_prod_write,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:447d7508c91e,m5f_canonical;mcp_fail_closed,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:51cc4f0251c6,ai_context_pack;invalid_ssl_fail_closed;m5f_canonical;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:51f809a90f7c,invalid_ssl_fail_closed;m5f_canonical;mcp_fail_closed;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:5cbfeaffe71e,invalid_ssl_fail_closed;m5e_publication;m5f_canonical;mcp_fail_closed,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:669cfc3f509c,ai_context_pack;frontend_static_contract;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:679449538833,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;m5f_canonical;mcp_fail_closed,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:7642a61bebce,bounded_watchlist;conversation_context;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;governance_path;invalid_ssl_fail_closed;m5f_canonical;m6e_acceptance;mcp_fail_closed;research_generated_write;snapshot_schema;ssl_policy,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:781e6f614c07,fastapi_execute_confirmation;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:7c5312e9c8a4,m5f_canonical;production_prod_write,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:83529d646c04,invalid_ssl_fail_closed;m5e_publication;m5f_canonical;mcp_fail_closed,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:889eded01641,bounded_watchlist;conversation_context;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;governance_path;m5f_canonical;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:8f081cd6cf6c,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:943dd02145c7,ai_context_pack;m5b_staging;m5c_staging;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:b0da16454540,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:b3297d95ecb1,bounded_watchlist;frontend_static_contract;invalid_ssl_fail_closed;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:b445a68f7701,m5b_staging;m5c_staging;m5f_canonical;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:b9c1450a18c8,bounded_watchlist;conversation_context;invalid_ssl_fail_closed;m5f_canonical;mcp_fail_closed;observation_not_canonical;production_prod_write;research_generated_write;snapshot_schema;source_health,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:be48cd00805a,bounded_watchlist;invalid_ssl_fail_closed;m5b_staging;m5c_staging;m5f_canonical;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:bea85e2472c9,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:c4520f1cab90,invalid_ssl_fail_closed;m5b_staging;m5c_staging;m5f_canonical;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:c6997d03846c,bounded_watchlist;fastapi_execute_confirmation;governance_path;invalid_ssl_fail_closed;m5f_canonical;mcp_fail_closed;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:d19cf09f76a5,m5b_staging;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:da5ee77aff29,briefing_render;fastapi_execute_confirmation;governance_path;m5f_canonical;observation_not_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:e921ff7f843f,briefing_render;conversation_context;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:eb261601cf85,fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;m5f_canonical;mcp_fail_closed;production_prod_write,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:ed52afebeda0,ai_context_pack;m5b_staging;m5f_canonical;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:edf9f588c3ea,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:f83b13dc05b5,bounded_watchlist;invalid_ssl_fail_closed;m5b_staging;m5c_staging;m5f_canonical;mcp_fail_closed;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:assert:fcb2a2187e79,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;m5f_canonical;mcp_fail_closed,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:Path;build_package;pytest.raises;write_package,ai_context_pack;m5f_canonical;observation_not_canonical;research_generated_write,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5f_canonical_market_context_package.py::test_builder_rejects_repo_directories,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:no_assert:_write_candidate_fixture;append;build_package;dict;pytest.raises,ai_context_pack;bounded_watchlist;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:_write_candidate_fixture;build_package;data.update;pytest.raises,ai_context_pack;m5f_canonical;no_full_market_scan;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:_write_candidate_fixture;build_package;pytest.raises;row.update,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:_write_candidate_fixture;build_package;pytest.raises;update,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:hashlib.sha256;hashlib.sha256.hexdigest;json.dumps;json.loads;pytest.raises;read,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:json.dumps;json.loads;pytest.raises;read_text;shutil.copytree;validate_package;w,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:mkdir;pytest.raises;shutil.copytree;validate_package,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:nested.mkdir;pytest.raises;shutil.copytree;validate_package;write_text,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:pytest.raises;shutil.copytree;validate_package;write_bytes,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:no_assert:pytest.raises;shutil.copytree;validate_package;write_text,ai_context_pack;m5f_canonical;observation_not_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m6e_acceptance:assert:f8b52bd20517,m6e_acceptance,1,tests/test_m6e_operator_acceptance.py,,unclear,no,single test or no duplicate evidence
m6g_browser_e2e:assert:97ba831df35e,frontend_static_contract;m6g_browser_e2e,1,tests/test_m6g_browser_operator_e2e.py,,unclear,no,single test or no duplicate evidence
m6g_browser_e2e:no_assert:m6g.playwright_state;pytest.skip,m6g_browser_e2e,1,tests/test_m6g_browser_operator_e2e.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:2da01d5ba641,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:456c2b63be99,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:5064487a5924,governance_path;mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:7a4fe06ff5db,briefing_render;mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:7d1c8f26b329,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:8119e2542579,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:a660d86134e5,governance_path;mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:a7d34a1bc592,governance_path;mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:b476a3ee35c5,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:b7449d9cc487,governance_path;mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:c9609f01915a,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:c9aa87b97d9a,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:e593c396d0cb,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:f2522501508e,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:assert:fd8a458cdcb1,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:assert:45eef8c08c8c,invalid_ssl_fail_closed;mcp_fail_closed;no_full_market_scan;snapshot_schema,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:assert:57c7706e90b5,frontend_public_write;frontend_static_contract;governance_path;mcp_fail_closed;no_full_market_scan;production_prod_write;research_generated_write;snapshot_schema,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:assert:5e2cf1f79561,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;no_full_market_scan,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:assert:5eb2784f705e,governance_path;no_full_market_scan;production_prod_write,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:assert:82f9a577a930,m5b_staging;no_full_market_scan,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:assert:f0fbabd888c2,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;no_full_market_scan;production_prod_write;research_generated_write;snapshot_schema,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:no_assert:inp.write_text;json.dumps;main;pytest.raises;run;str,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;no_full_market_scan;research_generated_write,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:2ac46c7381ac,frontend_public_write;frontend_static_contract;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:2cb3cdf02f3a,frontend_public_write;frontend_static_contract;m5e_publication;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:560a1e6c5fd7,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:5f788c8a9df4,invalid_ssl_fail_closed;m5b_staging;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:68df94ec83e1,ai_context_pack;frontend_public_write;frontend_static_contract;governance_path;no_trading_semantics;snapshot_schema,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:82f9a577a930,m5b_staging;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:99e7b5216b05,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:c143c0e06da6,frontend_public_write;frontend_static_contract;no_trading_semantics;production_prod_write,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:assert:c306d89c8d45,no_trading_semantics;snapshot_schema,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
