test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_m5d_publication_candidate.py,test_recursive_frontend_publication_authorized_and_token_issued_flags_rejected,170,,,false,0,json;pathlib;scripts.m5d_publication_common;scripts.simulate_m5d_frontend_publication_rollback;scripts.simulate_m5d_frontend_publication_transaction;scripts.validate_m5d_frontend_publication_request;shutil,__import__;__import__.sha256;__import__.sha256.hexdigest;any;copy_candidate;json.loads;manifest_path.read_text;plan_path.read_bytes;plan_path.read_text;validate_candidate;write_json,2,contains;truthy,publication_plan.json | nested | frontend_publication_authorized | authorization_token_issued | sha256_manifest.json | publication_plan.json | files | frontend_publication_authorized,frontend_public_write;frontend_static_contract,frontend_public_write:__import__:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_check_only_fail_closed,7,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,m5e.check_only,7,equals;truthy,superseded_by_m5f | ready_for_explicit_user_authorization_review | status | superseded_by_m5f | frontend_publication_authorized | publication_performed | execute_mode_available | production_ready,m5e_publication;m5f_canonical,m5f_canonical:m5e_check_only:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_repository_execute_without_auth_fails,18,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,capsys.readouterr;m5e.main,2,contains;equals;truthy,authorization_decision_and_token_required | --execute-publication,frontend_static_contract;m5e_publication,frontend_static_contract:capsys_readouterr:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_authorization_failures,42,pytest.mark.parametrize,pytest.mark.parametrize,true,5,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,any;e.startswith;m5e.validate_auth;make_auth;pytest.mark.parametrize,1,contains;truthy,"field,value,code | candidate_manifest_sha256 | wrong_candidate_hash | destination | frontend/public/evil.json | wrong_destination | allowed_action | bad",frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:any:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_schema_invalid_auth_returns_structured_errors,48,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,any;e.startswith;m5e.validate_auth;make_auth,1,contains;truthy,decision_schema:,m5e_publication,m5e_publication:any:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_token_hash_integrity,53,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,d.read_text;d.write_text;json.dumps;json.loads;m5e.validate_auth;make_auth;t.read_text;t.write_text,2,contains;truthy,token_sha256 | 0 | token_sha256_mismatch | token_sha256 | 0 | decision_token_sha256_binding_mismatch,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:d_read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_lineage_drift_and_forbidden_flag,62,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,any;e.startswith;m5e.validate_auth;make_auth,2,contains;truthy,m5c_manifest_sha256 | bad | production_ready | m5c_lineage_drift | decision_schema: | forbidden_flag | decision_schema:,m5e_publication;production_prod_write,production_prod_write:any:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_single_use_duplicate,68,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,m5e.claim_once;pytest.raises,0,,a | a | ../escape,m5e_publication,m5e_publication:m5e_claim_once:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_transaction_claims_single_use,73,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,exists;m5e.fsha;m5e.publish_transaction;pytest.raises;src.write_text,1,truthy,src | new | dest | j | claims | auth-claim | auth-claim.used | dest2,frontend_public_write;m5e_publication,frontend_public_write:exists:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_transaction_new_target_rollback_and_recovery,79,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.exists;dest.read_bytes;exists;m5e.publish_transaction;m5e.rollback;src.read_bytes;src.write_text;tx_kwargs,3,equals;truthy,"src.json | {""ok"":true} | out.json | j | simulated | rolled_back_new_target | status | publication_performed",frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:dest_exists:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_transaction_replace_rollback,87,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.read_text;dest.write_text;m5e.publish_transaction;m5e.rollback;src.write_text;tx_kwargs,3,equals;truthy,src | new | dest | old | j | new | rolled_back_replacement | old,frontend_public_write;m5e_publication,frontend_public_write:dest_read_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_rollback_refuses_to_overwrite_newer_content,94,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.read_text;dest.write_text;m5e.publish_transaction;m5e.rollback;src.write_text;tx_kwargs,2,equals;truthy,src | new | dest | old | j | operator-newer-content | manual_recovery_required | operator-newer-content,frontend_public_write;m5e_publication,frontend_public_write:dest_read_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_crash_recovery_matrix,103,pytest.mark.parametrize,pytest.mark.parametrize,true,6,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.read_text;dest.write_text;exists;m5e.publish_transaction;m5e.recover;phase.replace;pytest.mark.parametrize;pytest.raises;src.write_text;tx_kwargs,3,equals;truthy,"phase,expected | src | new | dest | old | j | safe_no_publication_or_temp_only | status",frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:dest_read_text:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_path_traversal_and_symlink,113,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,link.symlink_to;m5e.safe_dest;monkeypatch.setattr;outside.write_text;public.mkdir;pytest.raises,0,,ROOT | public | outside | x | market-context.json | frontend | ../bad | frontend/public/market-context.json,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:link_symlink_to:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_frontend_public_unchanged,121,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,m5e.check_only;m5e.frontend_inventory,1,equals;truthy,,m5e_publication,m5e_publication:m5e_check_only:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_reproducibility_materialize_candidate,124,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,_materialize_candidate;json.loads;read_text,1,equals;truthy,files | files | sha256_manifest.json | sha256_manifest.json,frontend_static_contract;m5e_publication,frontend_static_contract:_materialize_candidate:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_preview_static_dom_contract,131,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,lower;read_text,4,contains;truthy,"Loading local readonly market context | <script type=""module"" | TWSE_OpenAPI | historical/stale | Global caveats | source risk flags | <main> | buy",frontend_static_contract;m5e_publication;no_trading_semantics,frontend_static_contract:lower:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_transaction_requires_claim_dir_and_candidate_hash,141,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,m5e.fsha;m5e.publish_transaction;pytest.raises;src.write_text,0,,src | not-candidate | dest | j | claim_dir_required | no-claim | simulation_destination_in_repo_forbidden | frontend/public/market-context.json,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:m5e_fsha:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_transaction_outputs_validate_against_schemas,152,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,m5e._schema_errors;m5e.candidate_market_context_sha;m5e.load;m5e.manifest_sha;m5e.publish_transaction;m5e.rollback,3,truthy,market-context.json | dest | j | claims | schema-output | publication_receipt | journal | rollback_receipt,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:m5e__schema_errors:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_after_receipt_recovery_rejects_wrong_authorization_binding,160,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.write_text;json.dumps;json.loads;m5e.publish_transaction;m5e.recover;pytest.raises;receipt_path.read_text;receipt_path.write_text;src.write_text;tx_kwargs,1,equals;truthy,other-auth | src | new | dest | old | j | publication_receipt.json | authorization_id,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:dest_write_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_simulation_journal_and_receipt_do_not_claim_publication,169,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,m5e._schema_errors;m5e.load;m5e.publish_transaction;src.write_text;tx_kwargs,6,equals;truthy,src | new | dest | j | simulated | status | publication_performed | published,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:m5e__schema_errors:boolean_identity+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_production_rejects_symlink_alias_destination,181,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,alias.symlink_to;m5e.publish_transaction;monkeypatch.setattr;public.mkdir;pytest.raises;src.write_text;target.write_text,0,,ROOT | public | market-context.json | old | alias.json | src | new | frontend,frontend_public_write;frontend_static_contract;m5e_publication;production_prod_write,frontend_public_write:alias_symlink_to:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_io_failure_injection_for_write_fsync_replace_and_backup,190,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,OSError;m5e.publish_transaction;monkeypatch.setattr;monkeypatch.undo;pytest.raises;src.write_text;tx_kwargs,0,,src | new | dest | j | _write_all | _write_all | fsync | replace,frontend_public_write;m5e_publication,frontend_public_write:oserror:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_duplicate_single_use_same_journal_preserves_existing_evidence,207,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.read_bytes;dest.write_text;journal.iterdir;m5e.fsha;m5e.publish_transaction;p.is_file;p.read_bytes;pytest.raises;src.write_text,2,equals;truthy,src | new | dest | old | j | claims | same-journal | same-journal,frontend_public_write;m5e_publication,frontend_public_write:dest_read_bytes:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_failure_injection_late_transaction_and_receipt_stages,219,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,OSError;dest.write_text;m5e.publish_transaction;monkeypatch.setattr;monkeypatch.undo;obj.get;pytest.raises;real_durable;real_replace;src.write_text;str;tx_kwargs,0,,src | new | dest | old | durable_copy | replace | durable_json_replace | durable_json_replace,frontend_public_write;m5e_publication,frontend_public_write:oserror:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_failure_injection_rollback_receipt_and_directory_fsync,258,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,OSError;m5e.publish_transaction;m5e.rollback;monkeypatch.setattr;monkeypatch.undo;obj.get;pytest.raises;real_durable;src.write_text;tx_kwargs,0,,src | new | dest | j | durable_json_replace | _fsync_dir | m5e_rollback_receipt.v1 | dir_fsync_failed,frontend_public_write;m5e_publication,frontend_public_write:oserror:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_validate_package_exact_values,7,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,validate_package,3,equals;truthy,TWSE_OpenAPI | 2026-06-26 | symbols | 0050 | 00929 | 2330 | source | source_date,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:validate_package:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_deterministic_rebuild,9,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,PKG.iterdir;build_package;p.read_bytes;read_bytes;write_package,1,equals;truthy,pkg,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:pkg_iterdir:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_write_package_uses_lf_bytes_for_hash_bound_artifacts,13,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,build_package;out.iterdir;p.read_bytes;validate_package;write_package,1,contains;truthy,pkg | .json | .md,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:build_package:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_manifest_tampering_rejected,19,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,json.dumps;json.loads;pytest.raises;read_text;shutil.copytree;validate_package;write_text,0,,pkg | price_like_value | symbols | canonical_market_context.json | canonical_market_context.json,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:read_text:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_extra_file_rejected,22,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,pytest.raises;shutil.copytree;validate_package;write_text,0,,pkg | x | extra.txt,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:shutil_copytree:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_builder_rejects_forbidden_output,25,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,Path;build_package;pytest.raises;write_package,0,,research/generated/m5f_bad,ai_context_pack;conversation_context;m5f_canonical;research_generated_write,m5f_canonical:build_package:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_extra_directory_rejected,29,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,mkdir;pytest.raises;shutil.copytree;validate_package,0,,pkg | unexpected_dir | unexpected package directory,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:mkdir:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_nested_unexpected_file_rejected,35,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,nested.mkdir;pytest.raises;shutil.copytree;validate_package;write_text,0,,pkg | unexpected_dir | {} | extra.json | unexpected package directory,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:nested_mkdir:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_extra_non_json_file_rejected,41,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,pytest.raises;shutil.copytree;validate_package;write_bytes,0,,pkg | extra.bin | exact file set mismatch,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:shutil_copytree:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_committed_package_still_validates,47,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,validate_package,1,equals;truthy,passed | status,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:validate_package:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_hash_bound_artifacts_are_lf_pinned_by_gitattributes,51,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,Path;Path.read_text,1,contains;truthy,research/staging/m5f/**/*.json text eol=lf | research/staging/m5f/**/*.md text eol=lf | research/staging/m5d/**/*.json text eol=lf | research/staging/m5c/**/*.json text eol=lf | utf-8 | .gitattributes,ai_context_pack;conversation_context;m5c_staging;m5f_canonical,m5f_canonical:path:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_builder_rejects_repo_directories,62,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,Path;build_package;pytest.raises;write_package,0,,scripts | server | docs,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:build_package:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_write_package_rolls_back_on_final_replace_failure,69,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,OSError;build_package;monkeypatch.setattr;read_bytes;real_replace;str;write_package,1,equals;truthy,pkg | count | replace | canonical_market_context.json | count | count | injected final replace failure | canonical_market_context.json,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:oserror:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_cli_check_only_and_write_package_mutually_exclusive,91,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,subprocess.run,2,contains;truthy,not allowed with argument | scripts/build_m5f_canonical_market_context_package.py | --check-only | --write-package,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:subprocess_run:contains+not_equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_recursive_forbidden_symbol_field_rejected,97,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,hashlib.sha256;hashlib.sha256.hexdigest;json.dumps;json.loads;pytest.raises;read_bytes;read_text;shutil.copytree;validate_package;write_text,0,,pkg | target_price | canonical_market_context.json | files | symbols | canonical_market_context.json | sha256_manifest.json | forbidden,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:hashlib_sha256:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_candidate_source_must_match_source_binding,123,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;build_package;pytest.raises;row.update,0,,source binding | source_id | Yahoo_Finance | symbols,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_candidate_targets_must_match_source_binding,129,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;append;build_package;dict;pytest.raises,0,,9999 | symbol | source binding targets|bounded target | symbols | symbols,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_full_market_candidate_rejected,137,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;build_package;data.update;pytest.raises,0,,full-market | target_universe_mode | full_market,ai_context_pack;conversation_context;m5f_canonical;no_full_market_scan,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_symbol_type_validation_rejects_bool_nan_and_bad_lists,143,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;build_package;pytest.raises;update,0,,finite number | list of non-empty strings | price_like_value | display_caveats | symbols | symbols | bad | shape,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_consumer_consistency.py,test_derivatives_consistent,4,,,false,0,json;pathlib;subprocess;sys,json.loads;read_text,2,contains;equals;truthy,2026-06-26 | source_date | source_date | symbol | symbol | symbol | canonical_market_context.json | latest_market_snapshot.json,ai_context_pack;m5f_canonical;snapshot_schema,m5f_canonical:read_text:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_consumer_consistency.py,test_demo_json_summary,8,,,false,0,json;pathlib;subprocess;sys,json.loads;subprocess.run,2,equals;truthy,stale | scripts/run_m5fgh_local_product_demo.py | --check-only | symbols | 0050 | 00929 | 2330 | freshness,m5f_canonical,m5f_canonical:subprocess_run:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_fastapi_context.py,test_context_endpoints,5,,,false,0,fastapi.testclient;hashlib;json;pathlib;scripts.build_m5f_canonical_market_context_package;server.main;shutil,client.get;r.json,2,equals;truthy,/api/context/canonical | /api/context/snapshot | /api/context/source-health | /api/context/capability-summary | /api/context/briefing | network_calls | governance,m5f_canonical;snapshot_schema;source_health,m5f_canonical:client_get:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_fastapi_context.py,test_canonical_symbols,8,,,false,0,fastapi.testclient;hashlib;json;pathlib;scripts.build_m5f_canonical_market_context_package;server.main;shutil,client.get;client.get.json,2,contains;equals;truthy,content | 2026-06-26 | 0050 | 00929 | 2330 | source_date | symbol | /api/context/canonical,m5f_canonical,m5f_canonical:client_get:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_fastapi_context.py,test_context_governance_derives_freshness_from_temp_package,31,,,false,0,fastapi.testclient;hashlib;json;pathlib;scripts.build_m5f_canonical_market_context_package;server.main;shutil,_build_temp_package;client.get;monkeypatch.setattr;r.json,6,equals;truthy,fresh | historical/fresh | delayed | historical/delayed | M5F_PACKAGE_DIR | /api/context/canonical | governance | stale_status,m5f_canonical,m5f_canonical:_build_temp_package:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_frontend_static.py,test_frontend_static_uses_m5f_and_safe_dom,2,,,false,0,pathlib,Path;Path.read_text;html.lower;js.replace,7,contains;truthy,research/staging/m5f/m5f_canonical_market_context_01/ | /api/context/canonical | PINNED_MANIFEST_SHA256 | refresh | historical/stale | sha256_manifest.json | sha256Hex | textContent,frontend_static_contract;m5e_publication;m5f_canonical,frontend_static_contract:html_lower:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_authorization_accepts_valid_contract,14,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;validate_authorization,1,equals;truthy,0050 | 00929 | 2330,unknown,unknown:auth:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_authorization_rejects_invalid_contracts,26,pytest.mark.parametrize,pytest.mark.parametrize,true,7,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;override.get;pytest.mark.parametrize;validate_authorization,1,contains;truthy,"override,targets,code | targets | targets | wrong_source | expired_authorization | missing_operator_acknowledgement | duplicate_targets | full_market_or_wildcard_target",m5f_canonical,m5f_canonical:auth:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_check_only_no_network_no_writes,30,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,json.loads;str;subprocess.run,1,truthy,--check-only | network_calls | artifact_writes | scripts/run_m5i_explicit_bounded_refresh.py,unknown,unknown:subprocess_run:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_execute_requires_authorization,34,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,str;subprocess.run,1,truthy,--execute-refresh | --source | TWSE_OpenAPI | --targets | 0050 | scripts/run_m5i_explicit_bounded_refresh.py,unknown,unknown:subprocess_run:not_equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_parse_twse_rows_price_semantics,38,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,len;ref.parse_twse_rows,9,contains;equals;truthy,0050 | 00929 | 2330 | 8069 | 2026-06-29T00:00:00Z | 0050 | 00929 | missing_close_price,unknown,unknown:ref_parse_twse_rows:contains+equals,,defer_manual_review,static_analysis_advisory
