test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_m5e_controlled_frontend_publication.py,test_after_receipt_recovery_rejects_wrong_authorization_binding,160,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.write_text;json.dumps;json.loads;m5e.publish_transaction;m5e.recover;pytest.raises;receipt_path.read_text;receipt_path.write_text;src.write_text;tx_kwargs,1,rec['status'] == 'manual_recovery_required',other-auth | src | new | dest | old | j | publication_receipt.json | authorization_id,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:dest_write_text:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_simulation_journal_and_receipt_do_not_claim_publication,169,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,m5e._schema_errors;m5e.load;m5e.publish_transaction;src.write_text;tx_kwargs,6,"receipt['status'] == 'simulated' | receipt['publication_performed'] is False | journal_payload['simulation_mode'] is True | journal_payload['publication_performed'] is False | journal_payload['destination_write_simulated'] is True | m5e._schema_errors('publication_receipt', bad)",src | new | dest | j | simulated | status | publication_performed | published,frontend_public_write;frontend_static_contract;m5e_publication,frontend_public_write:m5e__schema_errors:boolean_identity+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_production_rejects_symlink_alias_destination,181,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,alias.symlink_to;m5e.publish_transaction;monkeypatch.setattr;public.mkdir;pytest.raises;src.write_text;target.write_text,0,,ROOT | public | market-context.json | old | alias.json | src | new | frontend,frontend_public_write;frontend_static_contract;m5e_publication;production_prod_write,frontend_public_write:alias_symlink_to:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_io_failure_injection_for_write_fsync_replace_and_backup,190,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,OSError;m5e.publish_transaction;monkeypatch.setattr;monkeypatch.undo;pytest.raises;src.write_text;tx_kwargs,0,,src | new | dest | j | _write_all | _write_all | fsync | replace,frontend_public_write;m5e_publication,frontend_public_write:oserror:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_duplicate_single_use_same_journal_preserves_existing_evidence,207,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,dest.read_bytes;dest.write_text;journal.iterdir;m5e.fsha;m5e.publish_transaction;p.is_file;p.read_bytes;pytest.raises;src.write_text,2,after == before | dest.read_bytes() == dest_before,src | new | dest | old | j | claims | same-journal | same-journal,frontend_public_write;m5e_publication,frontend_public_write:dest_read_bytes:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_failure_injection_late_transaction_and_receipt_stages,219,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,OSError;dest.write_text;m5e.publish_transaction;monkeypatch.setattr;monkeypatch.undo;obj.get;pytest.raises;real_durable;real_replace;src.write_text;str;tx_kwargs,0,,src | new | dest | old | durable_copy | replace | durable_json_replace | durable_json_replace,frontend_public_write;m5e_publication,frontend_public_write:oserror:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5e_controlled_frontend_publication.py,test_failure_injection_rollback_receipt_and_directory_fsync,258,,,false,0,json;pathlib;pytest;scripts;scripts.m5d_publication_common;time,OSError;m5e.publish_transaction;m5e.rollback;monkeypatch.setattr;monkeypatch.undo;obj.get;pytest.raises;real_durable;src.write_text;tx_kwargs,0,,src | new | dest | j | durable_json_replace | _fsync_dir | m5e_rollback_receipt.v1 | dir_fsync_failed,frontend_public_write;m5e_publication,frontend_public_write:oserror:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_validate_package_exact_values,7,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,validate_package,3,"r['symbols'] == ['0050', '00929', '2330'] | r['source'] == 'TWSE_OpenAPI' | r['source_date'] == '2026-06-26'",TWSE_OpenAPI | 2026-06-26 | symbols | 0050 | 00929 | 2330 | source | source_date,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:validate_package:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_deterministic_rebuild,9,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,PKG.iterdir;build_package;p.read_bytes;read_bytes;write_package,1,p.read_bytes() == (out / p.name).read_bytes(),pkg,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:pkg_iterdir:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_write_package_uses_lf_bytes_for_hash_bound_artifacts,13,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,build_package;out.iterdir;p.read_bytes;validate_package;write_package,1,b'\r\n' not in p.read_bytes(),pkg | .json | .md,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:build_package:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_manifest_tampering_rejected,19,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,json.dumps;json.loads;pytest.raises;read_text;shutil.copytree;validate_package;write_text,0,,pkg | price_like_value | symbols | canonical_market_context.json | canonical_market_context.json,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:read_text:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_extra_file_rejected,22,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,pytest.raises;shutil.copytree;validate_package;write_text,0,,pkg | x | extra.txt,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:shutil_copytree:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_builder_rejects_forbidden_output,25,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,Path;build_package;pytest.raises;write_package,0,,research/generated/m5f_bad,ai_context_pack;conversation_context;m5f_canonical;research_generated_write,m5f_canonical:build_package:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_extra_directory_rejected,29,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,mkdir;pytest.raises;shutil.copytree;validate_package,0,,pkg | unexpected_dir | unexpected package directory,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:mkdir:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_nested_unexpected_file_rejected,35,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,nested.mkdir;pytest.raises;shutil.copytree;validate_package;write_text,0,,pkg | unexpected_dir | {} | extra.json | unexpected package directory,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:nested_mkdir:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_extra_non_json_file_rejected,41,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,pytest.raises;shutil.copytree;validate_package;write_bytes,0,,pkg | extra.bin | exact file set mismatch,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:shutil_copytree:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_committed_package_still_validates,47,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,validate_package,1,validate_package(PKG)['status'] == 'passed',passed | status,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:validate_package:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_hash_bound_artifacts_are_lf_pinned_by_gitattributes,51,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,Path;Path.read_text,1,pattern in attrs,research/staging/m5f/**/*.json text eol=lf | research/staging/m5f/**/*.md text eol=lf | research/staging/m5d/**/*.json text eol=lf | research/staging/m5c/**/*.json text eol=lf | utf-8 | .gitattributes,ai_context_pack;conversation_context;m5c_staging;m5f_canonical,m5f_canonical:path:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_builder_rejects_repo_directories,62,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,Path;build_package;pytest.raises;write_package,0,,scripts | server | docs,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:build_package:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_write_package_rolls_back_on_final_replace_failure,69,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,OSError;build_package;monkeypatch.setattr;read_bytes;real_replace;str;write_package,1,(out / 'canonical_market_context.json').read_bytes() == original,pkg | count | replace | canonical_market_context.json | count | count | injected final replace failure | canonical_market_context.json,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:oserror:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_cli_check_only_and_write_package_mutually_exclusive,91,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,subprocess.run,2,cp.returncode != 0 | 'not allowed with argument' in cp.stderr,not allowed with argument | scripts/build_m5f_canonical_market_context_package.py | --check-only | --write-package,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:subprocess_run:contains+not_equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_recursive_forbidden_symbol_field_rejected,97,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,hashlib.sha256;hashlib.sha256.hexdigest;json.dumps;json.loads;pytest.raises;read_bytes;read_text;shutil.copytree;validate_package;write_text,0,,pkg | target_price | canonical_market_context.json | files | symbols | canonical_market_context.json | sha256_manifest.json | forbidden,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:hashlib_sha256:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_candidate_source_must_match_source_binding,123,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;build_package;pytest.raises;row.update,0,,source binding | source_id | Yahoo_Finance | symbols,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_candidate_targets_must_match_source_binding,129,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;append;build_package;dict;pytest.raises,0,,9999 | symbol | source binding targets|bounded target | symbols | symbols,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_full_market_candidate_rejected,137,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;build_package;data.update;pytest.raises,0,,full-market | target_universe_mode | full_market,ai_context_pack;conversation_context;m5f_canonical;no_full_market_scan,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5f_canonical_market_context_package.py,test_symbol_type_validation_rejects_bool_nan_and_bad_lists,143,,,false,0,hashlib;json;os;pathlib;pytest;scripts.build_m5f_canonical_market_context_package;scripts.validate_m5f_canonical_market_context_package;shutil;subprocess;sys,_write_candidate_fixture;build_package;pytest.raises;update,0,,finite number | list of non-empty strings | price_like_value | display_caveats | symbols | symbols | bad | shape,ai_context_pack;conversation_context;m5f_canonical,m5f_canonical:_write_candidate_fixture:no_assert,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_consumer_consistency.py,test_derivatives_consistent,4,,,false,0,json;pathlib;subprocess;sys,json.loads;read_text,2,[x['symbol'] for x in c['symbols']] == [x['symbol'] for x in s['symbols']] == [x['symbol'] for x in a['symbols']] | c['source_date'] == s['source_date'] == '2026-06-26',2026-06-26 | source_date | source_date | symbol | symbol | symbol | canonical_market_context.json | latest_market_snapshot.json,ai_context_pack;m5f_canonical;snapshot_schema,m5f_canonical:read_text:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_consumer_consistency.py,test_demo_json_summary,8,,,false,0,json;pathlib;subprocess;sys,json.loads;subprocess.run,2,"data['symbols'] == ['0050', '00929', '2330'] | data['freshness'] == 'stale'",stale | scripts/run_m5fgh_local_product_demo.py | --check-only | symbols | 0050 | 00929 | 2330 | freshness,m5f_canonical,m5f_canonical:subprocess_run:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_fastapi_context.py,test_context_endpoints,5,,,false,0,fastapi.testclient;hashlib;json;pathlib;scripts.build_m5f_canonical_market_context_package;server.main;shutil,client.get;r.json,2,r.status_code == 200 | r.json()['governance']['network_calls'] is False,/api/context/canonical | /api/context/snapshot | /api/context/source-health | /api/context/capability-summary | /api/context/briefing | network_calls | governance,m5f_canonical;snapshot_schema;source_health,m5f_canonical:client_get:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_fastapi_context.py,test_canonical_symbols,8,,,false,0,fastapi.testclient;hashlib;json;pathlib;scripts.build_m5f_canonical_market_context_package;server.main;shutil,client.get;client.get.json,2,"[s['symbol'] for s in data['symbols']] == ['0050', '00929', '2330'] | data['source_date'] == '2026-06-26'",content | 2026-06-26 | 0050 | 00929 | 2330 | source_date | symbol | /api/context/canonical,m5f_canonical,m5f_canonical:client_get:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_fastapi_context.py,test_context_governance_derives_freshness_from_temp_package,31,,,false,0,fastapi.testclient;hashlib;json;pathlib;scripts.build_m5f_canonical_market_context_package;server.main;shutil,_build_temp_package;client.get;monkeypatch.setattr;r.json,6,r.status_code == 200 | gov['stale_status'] == status | gov['badge'] == badge | gov['realtime_guaranteed'] is False | gov['trading_signal'] is False | gov['production_current_state'] is False,fresh | historical/fresh | delayed | historical/delayed | M5F_PACKAGE_DIR | /api/context/canonical | governance | stale_status,m5f_canonical,m5f_canonical:_build_temp_package:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5fgh_frontend_static.py,test_frontend_static_uses_m5f_and_safe_dom,2,,,false,0,pathlib,Path;Path.read_text;html.lower;js.replace,7,"'research/staging/m5f/m5f_canonical_market_context_01/' in js | '/api/context/canonical' in js | 'PINNED_MANIFEST_SHA256' in js | 'sha256_manifest.json' in js and 'sha256Hex' in js | 'textContent' in js and 'innerHTML' not in js.replace(""'<tr><th>Symbol</th><th>Price-like value</th><th>Source</th><t",research/staging/m5f/m5f_canonical_market_context_01/ | /api/context/canonical | PINNED_MANIFEST_SHA256 | refresh | historical/stale | sha256_manifest.json | sha256Hex | textContent,frontend_static_contract;m5e_publication;m5f_canonical,frontend_static_contract:html_lower:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_authorization_accepts_valid_contract,14,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;validate_authorization,1,"validate_authorization(auth(), ['0050', '00929', '2330']) == []",0050 | 00929 | 2330,unknown,unknown:auth:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_authorization_rejects_invalid_contracts,26,pytest.mark.parametrize,pytest.mark.parametrize,true,7,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;override.get;pytest.mark.parametrize;validate_authorization,1,"code in validate_authorization(a, targets)","override,targets,code | targets | targets | wrong_source | expired_authorization | missing_operator_acknowledgement | duplicate_targets | full_market_or_wildcard_target",m5f_canonical,m5f_canonical:auth:contains,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_check_only_no_network_no_writes,30,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,json.loads;str;subprocess.run,1,data['network_calls'] is False and data['artifact_writes'] is False,--check-only | network_calls | artifact_writes | scripts/run_m5i_explicit_bounded_refresh.py,unknown,unknown:subprocess_run:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_execute_requires_authorization,34,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,str;subprocess.run,1,r.returncode != 0,--execute-refresh | --source | TWSE_OpenAPI | --targets | 0050 | scripts/run_m5i_explicit_bounded_refresh.py,unknown,unknown:subprocess_run:not_equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_parse_twse_rows_price_semantics,38,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,len;ref.parse_twse_rows,9,len(rows) == 1 | rows[0]['symbol'] == '0050' | rows[0]['price_like_value'] == 150.0 | '00929' in failed_syms | failed_syms['00929'] == 'missing_close_price' | '2330' in failed_syms | failed_syms['2330'] == 'unparsable_close_price' | '8069' in failed_syms | failed_syms['8069'] == 'missing_from_source,0050 | 00929 | 2330 | 8069 | 2026-06-29T00:00:00Z | 0050 | 00929 | missing_close_price,unknown,unknown:ref_parse_twse_rows:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_single_use_claim_creation,71,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;claim_authorization;monkeypatch.setattr;p.exists;pytest.raises,1,p.exists(),REPO | A2 | S2 | 0050,unknown,unknown:auth:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_validate_candidate_failed_targets_schema,78,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,Path;Path.read_bytes;candidate_dir.mkdir;hashlib.sha256;hashlib.sha256.hexdigest;json.dumps;monkeypatch.setattr;pytest.raises;sha;val.validate_candidate;write_cand;write_text,1,res['status'] == 'passed',ALLOWED_BOUNDED | cand | not_a_list | symbol | price_like_value | display_caveats | source_risk_flags | data_quality_flags,production_prod_write,production_prod_write:candidate_dir_mkdir:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_partial_failure_direct_wrapper_call_blocks,160,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,c.promote_m5i_candidate_to_m5f;candidate.mkdir;canonical.mkdir;json.dumps;len;list;monkeypatch.setattr;read_text;tmp_path.glob;write_text,6,res['status'] == 'blocked' | res['stage'] == 'pre_promotion_policy' | res['reason'] == 'failed_targets_present' | res['promotion_performed'] is False | (canonical / 'test.txt').read_text() == 'original' | len(list(tmp_path.glob('m5i_promote_*'))) == 0,REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | cand | schema_version | failed_targets | m5i_refresh_candidate.v1 | blocked,m5f_canonical;research_generated_write,m5f_canonical:c_promote_m5i_candidate_to_m5f:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_partial_failure_blocks_promotion,191,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;len;ref.parse_twse_rows;ref.write_candidate,3,len(failures) == 1 | final_status == 'refresh_executed_candidate_created_promotion_blocked_failed_targets' | promoted['status'] == 'blocked',0050 | 2026-06-29T00:00:00Z | cand | 2026-06-29T00:00:00Z | refresh_executed_candidate_created_promotion_blocked_failed_targets | refresh_executed_and_promoted | refresh_executed_candidate_created_promotion_blocked_failed_targets | blocked,unknown,unknown:auth:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_promotion_wrapper_failure_leaves_canonical_untouched,213,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,c.promote_m5i_candidate_to_m5f;candidate.mkdir;canonical.mkdir;monkeypatch.setattr;read_text;write_text,3,res['status'] == 'failed' | res['stage'] == 'temp_package_build_or_validate' | (canonical / 'test.txt').read_text() == 'original',REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | candidate | failed | temp_package_build_or_validate | original | status,m5f_canonical;research_generated_write,m5f_canonical:c_promote_m5i_candidate_to_m5f:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_promotion_wrapper_rolls_back_on_final_replace_failure,230,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,OSError;Path;Path.resolve;c.promote_m5i_candidate_to_m5f;canonical.mkdir;monkeypatch.setattr;orig_copytree;read_text;str;sys.path.insert;write_text,4,res['status'] == 'failed' | res['stage'] == 'final_replace' | res['rollback'] == 'successful' | (canonical / 'test.txt').read_text() == 'original',REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | copytree | write_package | validate_package | failed | final_replace,m5f_canonical;research_generated_write,m5f_canonical:oserror:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_promotion_wrapper_rolls_back_on_post_promotion_validation_failure,266,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,Path;Path.resolve;ValueError;c.promote_m5i_candidate_to_m5f;calls.append;canonical.mkdir;monkeypatch.setattr;read_text;str;sys.path.insert;write_text,4,res['status'] == 'failed' | res['stage'] == 'post_promotion_validation' | res['rollback'] == 'successful' | (canonical / 'test.txt').read_text() == 'original',REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | write_package | validate_package | failed | post_promotion_validation | successful,m5f_canonical;research_generated_write,m5f_canonical:valueerror:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5ij_acceptance_check_only_passes,6,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,str;subprocess.run,2,r.returncode == 0 | 'm5ij_local_product_release_candidate' in r.stdout,m5ij_local_product_release_candidate | --check-only | scripts/run_m5ij_end_to_end_acceptance.py,unknown,unknown:subprocess_run:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_supersession_accepted_by_default,11,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;next,1,m5e['status'] == 'passed',passed | status | m5e_superseded_by_m5f | check,m5f_canonical,m5f_canonical:acc_run_checks:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
